asvid	genomeid
NZ_CP006777.1 Clostridium beijerinckii ATCC 35702 strain SA-1 chromosome, complete genome.source=GCF_000767745.1_ASM76774v1_genomic.fna.coordinates=5748943-5750416.orientation=RF.Tm=62.85492408836785	Clostridium_beijerinckii
NZ_CP006777.1 Clostridium beijerinckii ATCC 35702 strain SA-1 chromosome, complete genome.source=GCF_000767745.1_ASM76774v1_genomic.fna.coordinates=5766236-5767709.orientation=RF.Tm=62.85492408836785	Clostridium_beijerinckii
NZ_CP006777.1 Clostridium beijerinckii ATCC 35702 strain SA-1 chromosome, complete genome.source=GCF_000767745.1_ASM76774v1_genomic.fna.coordinates=5772173-5773646.orientation=RF.Tm=62.85492408836785	Clostridium_beijerinckii
NZ_CP006777.1 Clostridium beijerinckii ATCC 35702 strain SA-1 chromosome, complete genome.source=GCF_000767745.1_ASM76774v1_genomic.fna.coordinates=5929903-5931376.orientation=RF.Tm=62.85492408836785	Clostridium_beijerinckii
NZ_JANSWM010000048.1 Phocaeicola vulgatus ATCC 8482 contig_48, whole genome shotgun sequence.source=GCF_028538915.1_ASM2853891v1_genomic.fna.coordinates=20-1509.orientation=FR.Tm=62.85492408836785	Bacteroides_vulgatus
NC_003112.2 Neisseria meningitidis MC58, complete sequence.source=GCF_000008805.1_ASM880v1_genomic.fna.coordinates=60978-62480.orientation=FR.Tm=62.85492408836785	Neisseria_meningitidis
NC_003112.2 Neisseria meningitidis MC58, complete sequence.source=GCF_000008805.1_ASM880v1_genomic.fna.coordinates=307728-309230.orientation=FR.Tm=62.85492408836785	Neisseria_meningitidis
NC_003112.2 Neisseria meningitidis MC58, complete sequence.source=GCF_000008805.1_ASM880v1_genomic.fna.coordinates=1729067-1730569.orientation=RF.Tm=62.85492408836785	Neisseria_meningitidis
NC_003112.2 Neisseria meningitidis MC58, complete sequence.source=GCF_000008805.1_ASM880v1_genomic.fna.coordinates=2135942-2137444.orientation=RF.Tm=62.85492408836785	Neisseria_meningitidis
NC_004116.1 Streptococcus agalactiae 2603V/R, complete sequence.source=GCF_000007265.1_ASM726v1_genomic.fna.coordinates=16410-17920.orientation=FR.Tm=62.85492408836785	Streptococcus_agalactiae
NC_004116.1 Streptococcus agalactiae 2603V/R, complete sequence.source=GCF_000007265.1_ASM726v1_genomic.fna.coordinates=22241-23751.orientation=FR.Tm=62.85492408836785	Streptococcus_agalactiae
NC_004116.1 Streptococcus agalactiae 2603V/R, complete sequence.source=GCF_000007265.1_ASM726v1_genomic.fna.coordinates=91218-92728.orientation=FR.Tm=62.85492408836785	Streptococcus_agalactiae
NC_004116.1 Streptococcus agalactiae 2603V/R, complete sequence.source=GCF_000007265.1_ASM726v1_genomic.fna.coordinates=165247-166757.orientation=FR.Tm=62.85492408836785	Streptococcus_agalactiae
NC_004116.1 Streptococcus agalactiae 2603V/R, complete sequence.source=GCF_000007265.1_ASM726v1_genomic.fna.coordinates=250374-251884.orientation=FR.Tm=62.85492408836785	Streptococcus_agalactiae
NC_004116.1 Streptococcus agalactiae 2603V/R, complete sequence.source=GCF_000007265.1_ASM726v1_genomic.fna.coordinates=348581-350091.orientation=FR.Tm=62.85492408836785	Streptococcus_agalactiae
NC_004116.1 Streptococcus agalactiae 2603V/R, complete sequence.source=GCF_000007265.1_ASM726v1_genomic.fna.coordinates=417725-419235.orientation=FR.Tm=62.85492408836785	Streptococcus_agalactiae
NC_001263.1 Deinococcus radiodurans R1 = ATCC 13939 = DSM 20539 chromosome 1, complete sequence.source=GCF_000008565.1_ASM856v1_genomic.fna.coordinates=84842-86305.orientation=FR.Tm=59.36233378249676	Deinococcus_radiodurans
NC_001263.1 Deinococcus radiodurans R1 = ATCC 13939 = DSM 20539 chromosome 1, complete sequence.source=GCF_000008565.1_ASM856v1_genomic.fna.coordinates=2285549-2287012.orientation=RF.Tm=59.36233378249676	Deinococcus_radiodurans
NC_001263.1 Deinococcus radiodurans R1 = ATCC 13939 = DSM 20539 chromosome 1, complete sequence.source=GCF_000008565.1_ASM856v1_genomic.fna.coordinates=2467965-2469428.orientation=RF.Tm=59.36233378249676	Deinococcus_radiodurans
NZ_VKPJ01000025.1 Bacillus pacificus strain ATCC 10987 ILM2_2018AF05_10987_contig_25_consensus, whole genome shotgun sequence.source=GCF_031316815.1_ASM3131681v1_genomic.fna.coordinates=3213-4725.orientation=RF.Tm=62.85492408836785	Bacillus_pacificus
NZ_WBMG01000027.1 Lactobacillus gasseri ATCC 33323 = JCM 1131 strain ATCC 33323 L_gasseri_ATCC_33323_Contig_27, whole genome shotgun sequence.source=GCF_008868295.1_ASM886829v1_genomic.fna.coordinates=136-1670.orientation=RF.Tm=62.85492408836785	Lactobacillus_gasseri
NZ_CP025930.1 Porphyromonas gingivalis ATCC 33277 chromosome, complete genome.source=GCF_002892575.1_ASM289257v1_genomic.fna.coordinates=229316-230809.orientation=FR.Tm=62.85492408836785	Porphyromonas_gingivalis
NZ_CP025930.1 Porphyromonas gingivalis ATCC 33277 chromosome, complete genome.source=GCF_002892575.1_ASM289257v1_genomic.fna.coordinates=477280-478773.orientation=FR.Tm=62.85492408836785	Porphyromonas_gingivalis
NZ_CP025930.1 Porphyromonas gingivalis ATCC 33277 chromosome, complete genome.source=GCF_002892575.1_ASM289257v1_genomic.fna.coordinates=1584755-1586248.orientation=RF.Tm=62.85492408836785	Porphyromonas_gingivalis
NZ_CP025930.1 Porphyromonas gingivalis ATCC 33277 chromosome, complete genome.source=GCF_002892575.1_ASM289257v1_genomic.fna.coordinates=2320547-2322040.orientation=FR.Tm=62.85492408836785	Porphyromonas_gingivalis
NC_017550.1 Cutibacterium acnes subsp. defendens ATCC 11828, complete sequence.source=GCF_000231215.1_ASM23121v1_genomic.fna.coordinates=228684-230170.orientation=RF.Tm=62.85492408836785	Cutibacterium_acnes
NC_017550.1 Cutibacterium acnes subsp. defendens ATCC 11828, complete sequence.source=GCF_000231215.1_ASM23121v1_genomic.fna.coordinates=1599937-1601423.orientation=FR.Tm=62.85492408836785	Cutibacterium_acnes
NZ_CP136528.1 Staphylococcus aureus strain BAA-1556_Catania chromosome, complete genome.source=GCF_032809245.1_ASM3280924v1_genomic.fna.coordinates=513171-514684.orientation=FR.Tm=62.85492408836785	Staphylococcus_aureus
NZ_CP136528.1 Staphylococcus aureus strain BAA-1556_Catania chromosome, complete genome.source=GCF_032809245.1_ASM3280924v1_genomic.fna.coordinates=557451-558964.orientation=FR.Tm=62.85492408836785	Staphylococcus_aureus
NZ_CP136528.1 Staphylococcus aureus strain BAA-1556_Catania chromosome, complete genome.source=GCF_032809245.1_ASM3280924v1_genomic.fna.coordinates=562663-564176.orientation=FR.Tm=62.85492408836785	Staphylococcus_aureus
NZ_CP136528.1 Staphylococcus aureus strain BAA-1556_Catania chromosome, complete genome.source=GCF_032809245.1_ASM3280924v1_genomic.fna.coordinates=2007249-2008762.orientation=RF.Tm=62.85492408836785	Staphylococcus_aureus
NZ_CP136528.1 Staphylococcus aureus strain BAA-1556_Catania chromosome, complete genome.source=GCF_032809245.1_ASM3280924v1_genomic.fna.coordinates=2185303-2186816.orientation=RF.Tm=62.85492408836785	Staphylococcus_aureus
NZ_CP136528.1 Staphylococcus aureus strain BAA-1556_Catania chromosome, complete genome.source=GCF_032809245.1_ASM3280924v1_genomic.fna.coordinates=2301613-2303126.orientation=RF.Tm=62.85492408836785	Staphylococcus_aureus
NZ_CP064359.1 Staphylococcus epidermidis strain PartG-Sepidermidis-RM8376 chromosome, complete genome.source=GCF_022869565.1_ASM2286956v1_genomic.fna.coordinates=1578633-1580145.orientation=RF.Tm=62.85492408836785	Staphylococcus_epidermidis
NZ_CP064359.1 Staphylococcus epidermidis strain PartG-Sepidermidis-RM8376 chromosome, complete genome.source=GCF_022869565.1_ASM2286956v1_genomic.fna.coordinates=1702915-1704427.orientation=RF.Tm=62.85492408836785	Staphylococcus_epidermidis
NZ_CP064359.1 Staphylococcus epidermidis strain PartG-Sepidermidis-RM8376 chromosome, complete genome.source=GCF_022869565.1_ASM2286956v1_genomic.fna.coordinates=1792231-1793743.orientation=RF.Tm=62.85492408836785	Staphylococcus_epidermidis
NZ_CP064359.1 Staphylococcus epidermidis strain PartG-Sepidermidis-RM8376 chromosome, complete genome.source=GCF_022869565.1_ASM2286956v1_genomic.fna.coordinates=2316567-2318079.orientation=RF.Tm=62.85492408836785	Staphylococcus_epidermidis
NZ_CP064359.1 Staphylococcus epidermidis strain PartG-Sepidermidis-RM8376 chromosome, complete genome.source=GCF_022869565.1_ASM2286956v1_genomic.fna.coordinates=2321719-2323231.orientation=RF.Tm=62.85492408836785	Staphylococcus_epidermidis
NZ_CP064359.1 Staphylococcus epidermidis strain PartG-Sepidermidis-RM8376 chromosome, complete genome.source=GCF_022869565.1_ASM2286956v1_genomic.fna.coordinates=2366358-2367870.orientation=RF.Tm=62.85492408836785	Staphylococcus_epidermidis
NZ_APIN01000002.1 Escherichia coli str. K-12 substr. MG1655 strain K-12 ctg7180000000002_quiver, whole genome shotgun sequence.source=GCF_000364365.1_ASM36436v1_genomic.fna.coordinates=1529681-1531184.orientation=RF.Tm=60.45984373523868	Escherichia_coli
NZ_APIN01000002.1 Escherichia coli str. K-12 substr. MG1655 strain K-12 ctg7180000000002_quiver, whole genome shotgun sequence.source=GCF_000364365.1_ASM36436v1_genomic.fna.coordinates=2227284-2228787.orientation=RF.Tm=60.45984373523868	Escherichia_coli
NZ_APIN01000002.1 Escherichia coli str. K-12 substr. MG1655 strain K-12 ctg7180000000002_quiver, whole genome shotgun sequence.source=GCF_000364365.1_ASM36436v1_genomic.fna.coordinates=2741845-2743348.orientation=FR.Tm=60.45984373523868	Escherichia_coli
NZ_APIN01000002.1 Escherichia coli str. K-12 substr. MG1655 strain K-12 ctg7180000000002_quiver, whole genome shotgun sequence.source=GCF_000364365.1_ASM36436v1_genomic.fna.coordinates=2835568-2837071.orientation=FR.Tm=60.45984373523868	Escherichia_coli
NZ_APIN01000002.1 Escherichia coli str. K-12 substr. MG1655 strain K-12 ctg7180000000002_quiver, whole genome shotgun sequence.source=GCF_000364365.1_ASM36436v1_genomic.fna.coordinates=2966696-2968199.orientation=FR.Tm=60.45984373523868	Escherichia_coli
NZ_APIN01000002.1 Escherichia coli str. K-12 substr. MG1655 strain K-12 ctg7180000000002_quiver, whole genome shotgun sequence.source=GCF_000364365.1_ASM36436v1_genomic.fna.coordinates=3008184-3009687.orientation=FR.Tm=60.45984373523868	Escherichia_coli
NZ_APIN01000002.1 Escherichia coli str. K-12 substr. MG1655 strain K-12 ctg7180000000002_quiver, whole genome shotgun sequence.source=GCF_000364365.1_ASM36436v1_genomic.fna.coordinates=3665349-3666852.orientation=FR.Tm=60.45984373523868	Escherichia_coli
NC_000915.1 Helicobacter pylori 26695, complete sequence.source=GCF_000008525.1_ASM852v1_genomic.fna.coordinates=1207611-1209074.orientation=RF.Tm=60.45984373523868	Helicobacter_pylori
NC_000915.1 Helicobacter pylori 26695, complete sequence.source=GCF_000008525.1_ASM852v1_genomic.fna.coordinates=1511165-1512627.orientation=RF.Tm=60.45984373523868	Helicobacter_pylori
NC_004350.2 Streptococcus mutans UA159, complete sequence.source=GCF_000007465.2_ASM746v2_genomic.fna.coordinates=16876-18394.orientation=FR.Tm=62.85492408836785	Streptococcus_mutans
NC_004350.2 Streptococcus mutans UA159, complete sequence.source=GCF_000007465.2_ASM746v2_genomic.fna.coordinates=185748-187266.orientation=FR.Tm=62.85492408836785	Streptococcus_mutans
NC_004350.2 Streptococcus mutans UA159, complete sequence.source=GCF_000007465.2_ASM746v2_genomic.fna.coordinates=1659240-1660758.orientation=RF.Tm=62.85492408836785	Streptococcus_mutans
NC_004350.2 Streptococcus mutans UA159, complete sequence.source=GCF_000007465.2_ASM746v2_genomic.fna.coordinates=1687542-1689060.orientation=RF.Tm=62.85492408836785	Streptococcus_mutans
NC_004350.2 Streptococcus mutans UA159, complete sequence.source=GCF_000007465.2_ASM746v2_genomic.fna.coordinates=1876819-1878337.orientation=RF.Tm=62.85492408836785	Streptococcus_mutans
NZ_CACVBA010000001.1 Acinetobacter baumannii ATCC 17978 isolate Acinetobacter baumannii ATCC17978, whole genome shotgun sequence.source=GCF_902728005.1_Acinetobacter_baumannii_ATCC17978_genomic.fna.coordinates=1274903-1276401.orientation=RF.Tm=62.85492408836785	Acinetobacter_baumannii
NZ_CACVBA010000001.1 Acinetobacter baumannii ATCC 17978 isolate Acinetobacter baumannii ATCC17978, whole genome shotgun sequence.source=GCF_902728005.1_Acinetobacter_baumannii_ATCC17978_genomic.fna.coordinates=1756423-1757921.orientation=RF.Tm=62.85492408836785	Acinetobacter_baumannii
NZ_CACVBA010000001.1 Acinetobacter baumannii ATCC 17978 isolate Acinetobacter baumannii ATCC17978, whole genome shotgun sequence.source=GCF_902728005.1_Acinetobacter_baumannii_ATCC17978_genomic.fna.coordinates=1930591-1932089.orientation=RF.Tm=62.85492408836785	Acinetobacter_baumannii
NZ_CACVBA010000001.1 Acinetobacter baumannii ATCC 17978 isolate Acinetobacter baumannii ATCC17978, whole genome shotgun sequence.source=GCF_902728005.1_Acinetobacter_baumannii_ATCC17978_genomic.fna.coordinates=1982988-1984486.orientation=FR.Tm=62.85492408836785	Acinetobacter_baumannii
NZ_CACVBA010000001.1 Acinetobacter baumannii ATCC 17978 isolate Acinetobacter baumannii ATCC17978, whole genome shotgun sequence.source=GCF_902728005.1_Acinetobacter_baumannii_ATCC17978_genomic.fna.coordinates=2459548-2461046.orientation=FR.Tm=62.85492408836785	Acinetobacter_baumannii
NZ_CACVBA010000001.1 Acinetobacter baumannii ATCC 17978 isolate Acinetobacter baumannii ATCC17978, whole genome shotgun sequence.source=GCF_902728005.1_Acinetobacter_baumannii_ATCC17978_genomic.fna.coordinates=2491710-2493208.orientation=FR.Tm=62.85492408836785	Acinetobacter_baumannii
NZ_LJGL01000047.1 Pseudomonas paraeruginosa strain ATCC 9027 scaffold_47, whole genome shotgun sequence.source=GCF_001294675.1_ASM129467v1_genomic.fna.coordinates=3702-5199.orientation=RF.Tm=62.85492408836785	Pseudomonas_aeruginosa
NZ_DS264586.1 Schaalia dentiphila ATCC 17982 Scfld021, whole genome shotgun sequence.source=GCF_000154225.1_ASM15422v1_genomic.fna.coordinates=1312171-1313673.orientation=FR.Tm=62.85492408836785	Schaalia_odontolytica
NZ_DS264586.1 Schaalia dentiphila ATCC 17982 Scfld021, whole genome shotgun sequence.source=GCF_000154225.1_ASM15422v1_genomic.fna.coordinates=1771983-1773485.orientation=RF.Tm=62.85492408836785	Schaalia_odontolytica
NC_009049.1 Cereibacter sphaeroides ATCC 17029 chromosome 1, complete sequence.source=GCF_000015985.1_ASM1598v1_genomic.fna.coordinates=87771-89199.orientation=FR.Tm=62.85492408836785	Rhodobacter_sphaeroides
NC_009050.1 Cereibacter sphaeroides ATCC 17029 chromosome 2, complete sequence.source=GCF_000015985.1_ASM1598v1_genomic.fna.coordinates=575902-577330.orientation=FR.Tm=62.85492408836785	Rhodobacter_sphaeroides
NC_009050.1 Cereibacter sphaeroides ATCC 17029 chromosome 2, complete sequence.source=GCF_000015985.1_ASM1598v1_genomic.fna.coordinates=611548-612976.orientation=FR.Tm=62.85492408836785	Rhodobacter_sphaeroides
NC_009050.1 Cereibacter sphaeroides ATCC 17029 chromosome 2, complete sequence.source=GCF_000015985.1_ASM1598v1_genomic.fna.coordinates=819099-820527.orientation=FR.Tm=62.85492408836785	Rhodobacter_sphaeroides
